2016-01-01,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-02,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-03,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-04,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-05,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-06,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-07,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-08,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-09,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-10,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-11,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-12,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-13,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-14,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-15,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-16,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-17,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-18,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-19,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-20,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-21,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-22,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-23,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-24,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-25,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-26,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-27,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-28,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-29,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-30,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-01-31,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-01,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-02,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-03,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-04,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-05,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-06,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-07,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-08,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-09,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-10,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-11,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-12,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-13,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-14,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-15,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-16,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-17,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-18,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-19,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-20,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-21,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-22,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-23,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-24,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-25,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-26,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-27,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-28,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-02-29,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-01,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-02,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-03,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-04,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-05,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-06,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-07,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-08,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-09,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-10,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-11,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-12,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-13,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-14,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-15,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-16,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-17,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-18,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-19,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-20,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-21,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-22,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-23,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-24,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-25,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-26,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-27,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-28,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-29,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-30,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-03-31,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-01,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-02,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-03,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-04,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-05,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-06,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-07,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-08,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-09,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-10,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-11,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-12,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-13,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-14,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-15,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-16,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-17,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-18,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-19,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-20,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-21,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-22,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-23,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-24,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-25,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-26,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-27,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-28,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-29,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-04-30,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-01,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-02,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-03,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-04,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-05,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-06,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-07,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-08,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-09,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-10,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-11,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-12,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-13,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-14,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-15,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-16,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-17,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-18,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-19,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-20,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-21,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-22,5.0,0, POINT (27.681792819610113 8.904648735037544) 
2016-05-23,5.0,0, POINT (27.681792819610113 8.904648735037544) 
